url,year,country,type,crew,crewFatalities,passengers,passengerFatalities,totalFatalities
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-117-skytrain-in-vietnam-4-killed/,1969,Vietnam,Training,4,4,0,0,4
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-canada/,1969,Canada,Cargo,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-chile-16-killed/,1969,Chile,Military,4,4,12,12,16
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-el-tepual/,1969,Chile,Cargo,3,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-hue-12-killed/,1969,Vietnam,Cargo,3,3,9,9,12
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-india-7/,1969,India,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-india-8/,1969,India,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-kabul-2/,1969,Afghanistan,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-kaohsiung/,1969,Taiwan,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-khor-ambadu/,1969,Djibouti,Cargo,2,0,2,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-kozhikode-calicut-2-killed/,1969,India,Cargo,2,2,0,0,2
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-las-higueras-afb-rio-cuarto-11-killed/,1969,Argentina,Military,3,3,8,8,11
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-lashio-8-killed/,1969,Myanmar,Charter (Non Scheduled Revenue Flight),3,3,5,5,8
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-loanda/,1969,Brazil,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-londrina-20-killed/,1969,Brazil,Scheduled Revenue Flight,6,6,14,14,20
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-luang-prabang-6-killed/,1969,Laos,Charter (Non Scheduled Revenue Flight),3,0,16,0,6
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-nepalganj/,1969,Nepal,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-pacific-ocean/,1969,World,Cargo,3,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-pakse-35-killed/,1969,Laos,Scheduled Revenue Flight,4,4,31,31,35
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-phan-thiet/,1969,Vietnam,Scheduled Revenue Flight,3,0,28,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-pleiku-2/,1969,Vietnam,Military,3,0,5,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-pleiku/,1969,Vietnam,Cargo,8,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-san-salvador-salvador/,1969,Salvador,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-saravane-10-killed/,1969,Laos,Survey / Patrol / Reconnaissance,10,10,0,0,10
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-schleswig-afb-3-killed/,1969,Germany,Military,4,0,0,0,3
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-sucre-ecuador-1-killed/,1969,Ecuador,Cargo,4,0,0,0,1
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-suez-3-killed/,1969,Egypt,Cargo,3,3,0,0,3
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-taiwan-24-killed/,1969,Taiwan,Scheduled Revenue Flight,5,5,19,19,24
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-taizz-4-killed/,1969,Yemen,Test,4,4,0,0,4
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-takoradi-1-killed/,1969,Ghana,Scheduled Revenue Flight,3,0,30,0,1
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-tegucigalpa/,1969,Honduras,Scheduled Revenue Flight,3,0,15,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-thorshofn/,1969,Iceland,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-timmins-4-killed/,1969,Canada,Scheduled Revenue Flight,2,0,6,0,4
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-vietnam-6-killed/,1969,Vietnam,Survey / Patrol / Reconnaissance,6,6,0,0,6
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-vietnam-8-killed/,1969,Vietnam,Refuelling,8,8,0,0,8
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-47-in-villavicencio-33-killed/,1969,Colombia,Scheduled Revenue Flight,4,4,29,29,33
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-49-in-lone-pine-35-killed/,1969,USA,Charter (Non Scheduled Revenue Flight),3,3,32,32,35
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-53-in-santa-isabel-do-rio-negro/,1969,Brazil,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-54-skymaster-in-china-lake-afb/,1969,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-54-skymaster-in-da-nang-77-killed/,1969,Vietnam,Scheduled Revenue Flight,6,6,71,71,77
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-54-skymaster-in-paris-france/,1969,France,Postal (mail),3,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-54-skymaster-in-rio-de-janeiro-2/,1969,Brazil,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-c-54-skymaster-in-uli/,1969,Nigeria,Cargo,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-3-in-hetauda-35-killed/,1969,Nepal,Scheduled Revenue Flight,3,3,32,32,35
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-3-in-jaipur/,1969,India,Scheduled Revenue Flight,4,0,26,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-3-in-libya-17-killed/,1969,Libya,Charter (Non Scheduled Revenue Flight),4,4,13,13,17
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-3-in-malcolm-island/,1969,Canada,Charter (Non Scheduled Revenue Flight),3,0,22,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-3-in-manila/,1969,Philippines,Scheduled Revenue Flight,3,0,28,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-3-in-new-orleans-16-killed/,1969,USA,Charter (Non Scheduled Revenue Flight),3,0,24,0,16
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-3-in-thailand-55-killed/,1969,Thailand,Scheduled Revenue Flight,4,4,51,51,55
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-4-in-atlantic-ocean-3-killed/,1969,World,Cargo,3,3,0,0,3
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-4-in-lago-agrio/,1969,Ecuador,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-6-in-athens-90-killed/,1969,Greece,Scheduled Revenue Flight,5,5,85,85,90
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-6-in-bolivia-74-killed/,1969,Bolivia,Scheduled Revenue Flight,5,5,69,69,74
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-6-in-nha-trang-135-killed/,1969,Vietnam,Scheduled Revenue Flight,7,0,70,10,34
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-6-in-papeete/,1969,Tahiti,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-6-in-peru/,1969,Peru,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-6-in-tuxtla-gutierrez/,1969,Mexico,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-6-in-uli-4-killed/,1969,Nigeria,Humanitarian,4,4,0,0,4
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-7-in-eket-4-killed/,1969,Nigeria,Humanitarian,4,4,0,0,4
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-8-in-los-angeles-15-killed/,1969,USA,Scheduled Revenue Flight,9,0,36,0,15
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-8-in-stockton/,1969,USA,Training,5,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-9-in-indianapolis-82-killed/,1969,USA,Scheduled Revenue Flight,4,4,78,78,82
http://www.baaa-acro.com/1969/archives/crash-of-a-douglas-dc-9-in-maracaibo-163-killed/,1969,Venezuela,Scheduled Revenue Flight,10,0,74,0,163
http://www.baaa-acro.com/1969/archives/crash-of-a-fairchild-c-119-flying-boxcar-in-agra-14-killed/,1969,India,Military,2,2,12,12,14
http://www.baaa-acro.com/1969/archives/crash-of-a-fairchild-c-119-flying-boxcar-in-saigon-6-killed/,1969,Vietnam,Cargo,10,0,0,0,6
http://www.baaa-acro.com/1969/archives/crash-of-a-fairchild-c-123-provider-in-saigon-5-killed/,1969,Vietnam,Cargo,5,5,0,0,5
http://www.baaa-acro.com/1969/archives/crash-of-a-fairchild-c-123-provider-in-vietnam-1-killed/,1969,Vietnam,Cargo,5,0,0,0,1
http://www.baaa-acro.com/1969/archives/crash-of-a-fairchild-c-123-provider-in-vietnam-6-killed/,1969,Vietnam,Refuelling,6,6,0,0,6
http://www.baaa-acro.com/1969/archives/crash-of-a-fairchild-f27-in-fort-mcmurray/,1969,Canada,Charter (Non Scheduled Revenue Flight),3,0,2,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-fairchild-f27-in-inuvik/,1969,Canada,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-fairchild-f27-in-roscas/,1969,Philippines,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-fairchild-hiller-fh-227-in-glenn-falls-14-killed/,1969,USA,Scheduled Revenue Flight,3,3,11,11,14
http://www.baaa-acro.com/1969/archives/crash-of-a-fokker-f27-in-antarctica/,1969,World,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-fokker-f27-in-khulna-44-killed/,1969,Bangladesh,Scheduled Revenue Flight,4,4,40,40,44
http://www.baaa-acro.com/1969/archives/crash-of-a-fokker-f27-in-reggio-de-calabre-1-killed/,1969,Italy,Scheduled Revenue Flight,4,0,32,0,1
http://www.baaa-acro.com/1969/archives/crash-of-a-fokker-f27-in-ronne/,1969,Denmark,Training,4,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-fokker-f27-in-sudan/,1969,Sudan,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-grumman-c-2a-greyhound-in-gulf-of-tonkin-26-killed/,1969,Vietnam,Survey / Patrol / Reconnaissance,5,5,21,21,26
http://www.baaa-acro.com/1969/archives/crash-of-a-grumman-g-44-widgeon-in-barrow-2-killed/,1969,USA,Charter (Non Scheduled Revenue Flight),1,1,1,1,2
http://www.baaa-acro.com/1969/archives/crash-of-a-grumman-g-64-albatross-in-almeria-7-killed/,1969,Spain,Military,7,7,0,0,7
http://www.baaa-acro.com/1969/archives/crash-of-a-grumman-g-64-albatross-in-spain-6-killed/,1969,Spain,Military,6,6,0,0,6
http://www.baaa-acro.com/1969/archives/crash-of-a-grumman-s-2-tracker-in-brazil-2/,1969,Brazil,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-grumman-s-2-tracker-in-brazil/,1969,Brazil,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-grumman-s-2-tracker-in-syracuse-italy-2-killed/,1969,Italy,Training,2,2,0,0,2
http://www.baaa-acro.com/1969/archives/crash-of-a-grumman-s-2-tracker-in-thailand-4-killed/,1969,Thailand,Training,4,4,0,0,4
http://www.baaa-acro.com/1969/archives/crash-of-a-handley-page-137-in-courtyard-farm/,1969,UK,Training,2,0,1,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-handley-page-dart-herald-in-kaohsiung-36-killed/,1969,Taiwan,Scheduled Revenue Flight,4,4,32,32,36
http://www.baaa-acro.com/1969/archives/crash-of-a-learjet-23-in-racine-7-killed/,1969,USA,Executive,2,2,5,5,7
http://www.baaa-acro.com/1969/archives/crash-of-a-learjet-23-in-rio-de-janeiro-5-killed/,1969,Brazil,Government,2,0,4,0,5
http://www.baaa-acro.com/1969/archives/crash-of-a-learjet-25-in-basel-2-killed/,1969,Switzerland,Ferry,2,2,0,0,2
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-12-electra-junior-in-brasilia/,1969,Brazil,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-12-electra-junior-in-casper/,1969,USA,Scheduled Revenue Flight,1,0,7,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-18-lodestar-in-albuquerque-11-killed/,1969,USA,Private,2,2,9,9,11
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-18-lodestar-in-florida/,1969,USA,Ferry,2,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-18-lodestar-in-gaithersburg/,1969,USA,Private,2,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-alderney-1-killed/,1969,UK,Military,1,1,0,0,1
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-bogota/,1969,Colombia,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-bu-dop/,1969,Vietnam,Military,5,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-cayaya/,1969,Peru,Cargo,4,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-ching-chuan-kang-afb-12-killed/,1969,Taiwan,Military,12,12,0,0,12
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-chiraz/,1969,Iran,Training,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-laos-8-killed/,1969,Laos,Military,8,8,0,0,8
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-paris-france/,1969,France,Training,4,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-philippines-sea-13-killed/,1969,Philippines,Survey / Patrol / Reconnaissance,4,0,10,0,13
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-recife/,1969,Brazil,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-taipeh-8-killed-2/,1969,Taiwan,Military,8,8,0,0,8
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-thailand-2-killed/,1969,Thailand,Refuelling,5,0,0,0,2
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-united-kingdom-6-killed/,1969,UK,Training,6,6,0,0,6
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-vietnam-2/,1969,Vietnam,Cargo,5,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-vietnam-5-killed/,1969,Vietnam,Refuelling,5,5,0,0,5
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-vietnam-5/,1969,Vietnam,Cargo,3,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-vietnam-6-killed-2/,1969,Vietnam,Refuelling,6,6,0,0,6
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-c-130-hercules-in-vietnam-6-killed/,1969,Vietnam,Refuelling,6,6,0,0,6
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-l-1049-super-constellation-in-douala-4-killed/,1969,Cameroon,Cargo,4,4,0,0,4
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-l-1049-super-constellation-in-japan-sea-31-killed/,1969,Japan,Survey / Patrol / Reconnaissance,6,6,25,25,31
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-l-1049-super-constellation-in-korat-18-killed/,1969,Thailand,Training,4,4,14,14,18
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-l-1049-super-constellation-in-korat-8-killed/,1969,Thailand,Military,16,0,0,0,8
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-l-1049-super-constellation-in-otis-afb-2/,1969,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-l-1049-super-constellation-in-uli-4-killed-2/,1969,Nigeria,Cargo,4,4,0,0,4
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-l-1649-starliner-in-chile/,1969,Chile,Cargo,3,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-l-749-constellation-in-algeria-8-killed/,1969,Morocco,Cargo,3,3,5,5,8
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-l-749-constellation-in-aracatuba/,1969,Brazil,Cargo,4,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-p-2-neptune-in-sebring/,1969,USA,Survey / Patrol / Reconnaissance,2,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-p-3-orion-in-adak/,1969,USA,Military,8,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-lockheed-p-3-orion-in-lemoore-reeves-field-afb-6-killed/,1969,USA,Training,6,6,0,0,6
http://www.baaa-acro.com/1969/archives/crash-of-a-max-holste-m-h-1521m-broussard-in-madagascar/,1969,Madagascar,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-morane-saulnier-m-s-760-paris-in-evadale-4-killed/,1969,USA,Private,2,2,2,2,4
http://www.baaa-acro.com/1969/archives/crash-of-a-namc-ys-11-in-miyazaki/,1969,Japan,Scheduled Revenue Flight,4,0,49,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-namc-ys-11-in-pyongyang/,1969,North Korea,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-nord-2501-noratlas-in-erding-afb-11-killed/,1969,Germany,Training,12,0,0,0,11
http://www.baaa-acro.com/1969/archives/crash-of-a-pilatus-pc-6-turbo-porter-in-asuncion-4-killed/,1969,Paraguay,Demonstration,1,1,3,3,4
http://www.baaa-acro.com/1969/archives/crash-of-a-pilatus-pc-6-turbo-porter-in-chevak/,1969,USA,Scheduled Revenue Flight,1,0,8,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-pilatus-pc-6-turbo-porter-in-laos-13-killed/,1969,Laos,Scheduled Revenue Flight,1,1,12,12,13
http://www.baaa-acro.com/1969/archives/crash-of-a-pilatus-pc-6-turbo-porter-in-vietnam/,1969,Vietnam,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-hollywood-2-killed/,1969,USA,Cargo,2,0,1,0,2
http://www.baaa-acro.com/1969/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-jasper-3-killed/,1969,USA,Executive,2,0,2,0,3
http://www.baaa-acro.com/1969/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-tennessee-6-killed/,1969,USA,Private,2,2,4,4,6
http://www.baaa-acro.com/1969/archives/crash-of-a-pzl-mielec-an-2-in-mukachevo-5-killed/,1969,Ukraine,Scheduled Revenue Flight,2,2,3,3,5
http://www.baaa-acro.com/1969/archives/crash-of-a-pzl-mielec-an-2-in-poland-40/,1969,Poland,Training,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-pzl-mielec-an-2-off-tiksi-5-killed/,1969,Russia,Scheduled Revenue Flight,3,3,3,2,5
http://www.baaa-acro.com/1969/archives/crash-of-a-pzl-mielec-an-2r-in-mostki-5-killed/,1969,Belarus,Spraying (Agricultural),2,2,3,3,5
http://www.baaa-acro.com/1969/archives/crash-of-a-pzl-mielec-an-2r-in-otar-7-killed/,1969,Kazakhstan,Spraying (Agricultural),1,1,6,6,7
http://www.baaa-acro.com/1969/archives/crash-of-a-pzl-mielec-an-2r-in-sergeevka-4-killed/,1969,Ukraine,Positioning,2,2,2,2,4
http://www.baaa-acro.com/1969/archives/crash-of-a-pzl-mielec-an-2r-in-udokan-plateau-4-killed/,1969,Russia,Scheduled Revenue Flight,4,4,0,0,4
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-1121-jet-commander-in-salt-lake-city-2-killed/,1969,USA,Executive,2,2,0,0,2
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-1121-jet-commander-in-stockholm-2-killed/,1969,Sweden,Positioning,2,2,0,0,2
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-1121-jet-commander-in-west-virginia-3-killed/,1969,USA,Executive,2,2,1,1,3
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-aero-commander-500-in-ione-1-killed/,1969,USA,Private,1,0,3,0,1
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-aero-commander-520-in-arizona-1-killed/,1969,USA,Ferry,1,1,0,0,1
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-aero-commander-520-in-mexico/,1969,Mexico,Private,2,0,4,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-aero-commander-560-in-crossville-5-killed/,1969,USA,Private,1,1,4,4,5
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-aero-commander-560-in-sao-paulo/,1969,Brazil,Executive,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-aero-commander-680-in-argentina-6-killed/,1969,Argentina,Government,2,2,4,4,6
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-aero-commander-680-in-brazil/,1969,Brazil,Private,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-aero-commander-690-in-norman-3-killed/,1969,USA,Test,2,2,1,1,3
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-aero-commander-720-in-california-1-killed/,1969,USA,Executive,1,1,0,0,1
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-sabreliner-40r-in-everett-2-killed/,1969,USA,Training,2,2,0,0,2
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-sabreliner-40r-in-valparaiso-afb/,1969,USA,Test,2,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-rockwell-shrike-commander-500s-in-france-2-killed/,1969,France,Private,2,2,0,0,2
http://www.baaa-acro.com/1969/archives/crash-of-a-transall-c-160-in-azores-islands/,1969,Portugal,Military,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-tupolev-tu-104-in-irkoutsk/,1969,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-tupolev-tu-134-in-istanbul/,1969,Turkey,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-vickers-varsity-in-oakington/,1969,UK,Training,2,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-vickers-vc-10-in-lagos-87-killed/,1969,Nigeria,Scheduled Revenue Flight,11,11,76,76,87
http://www.baaa-acro.com/1969/archives/crash-of-a-vickers-viscount-in-ankara/,1969,Turkey,Scheduled Revenue Flight,4,0,22,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-vickers-viscount-in-east-midlands/,1969,UK,Scheduled Revenue Flight,5,0,48,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-vickers-viscount-in-honolulu-2/,1969,USA,Scheduled Revenue Flight,3,0,11,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-vickers-viscount-in-luxembourg/,1969,Luxembourg,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-a-vickers-viscount-in-manchester-uk-3-killed/,1969,UK,Training,4,0,0,0,3
http://www.baaa-acro.com/1969/archives/crash-of-a-vickers-viscount-in-seven-islands-1-killed/,1969,Canada,Scheduled Revenue Flight,4,0,16,0,1
http://www.baaa-acro.com/1969/archives/crash-of-a-vickers-viscount-in-tel-aviv/,1969,Israel,Training,3,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-aerospatiale-caravelle-in-bangkok/,1969,Thailand,Scheduled Revenue Flight,7,0,68,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-aerospatiale-caravelle-in-biskra-35-killed/,1969,Algeria,Charter (Non Scheduled Revenue Flight),7,0,30,0,35
http://www.baaa-acro.com/1969/archives/crash-of-an-aerospatiale-caravelle-in-marseille/,1969,France,Scheduled Revenue Flight,8,0,37,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-airspeed-as-57-ambassador-in-london-uk/,1969,UK,Cargo,3,0,5,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-10-in-mirnyy-2/,1969,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-12-in-amderma-12-killed/,1969,Russia,Scheduled Revenue Flight,9,9,3,3,12
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-12-in-amderma-5-killed/,1969,Russia,Cargo,6,0,2,0,5
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-12-in-khatanga-8-killed/,1969,Russia,Cargo,6,6,2,2,8
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-12-in-mirnyy/,1969,Russia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-12-in-novossibirsk-4-killed/,1969,Russia,Cargo,6,0,2,0,4
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-12-in-pskov-6-killed/,1969,Russia,Training,7,0,0,0,6
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-12-in-pskov-7-killed-2/,1969,Russia,Training,7,7,0,0,7
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-12-in-pskov-7-killed/,1969,Russia,Training,7,7,0,0,7
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-12-in-yuhnov-96-killed/,1969,Russia,Military,5,5,91,91,96
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-2-in-drahomysl/,1969,Czech Republic,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-2-in-kazalinsk-4-killed/,1969,Kazakhstan,Scheduled Revenue Flight,2,0,24,4,4
http://www.baaa-acro.com/1969/archives/crash-of-an-antonov-an-2-in-novotitarovka-2-killed/,1969,Russia,Spraying (Agricultural),1,1,1,1,2
